product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Carbon Grey, 64 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹9,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹9,999","Realme 3 (Dynamic Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Carbon Grey, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.3,"₹8,499","Asus ZenFone Max M2 (Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹9,999","Realme 3 (Radiant Blue, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.3,"₹8,499","Asus ZenFone Max M2 (Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
4.6,"₹20,999","POCO F1 by Xiaomi (Steel Blue, 128 GB)"
4.2,"₹4,999","Asus ZenFone Lite L1 (Black, 16 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Carbon Grey, 64 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹9,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹9,999","Realme 3 (Dynamic Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Carbon Grey, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.3,"₹8,499","Asus ZenFone Max M2 (Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Carbon Grey, 64 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
4.6,"₹20,999","POCO F1 by Xiaomi (Steel Blue, 128 GB)"
4.5,"₹11,999","Redmi Note 5 Pro (Gold, 64 GB)"
4.4,"₹8,499","Honor 9N (Sapphire Blue, 32 GB)"
4.4,"₹8,499","Honor 9N (Midnight Black, 32 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹10,999","Redmi Note 7S (Sapphire Blue, 32 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.6,"₹10,999","Redmi Note 7S (Onyx Black, 32 GB)"
4.6,"₹10,999","Redmi Note 7S (Ruby Red, 32 GB)"
4.1,"₹10,490","Nokia 6.1 (Blue, Gold, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.3,"₹13,999","Asus ZenFone Max Pro M2 (Titanium, 64 GB)"
4.3,"₹8,999","Asus Zenfone Max Pro M1 (Blue, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹12,999","Motorola One Power (Black, 64 GB)"
4.3,"₹4,799","Redmi Go (Blue, 16 GB)"
4.4,"₹8,999","Infinix S4 (Twilight Purple, 32 GB)"
4.4,"₹8,999","Infinix S4 (Nebula Blue, 32 GB)"
4.4,"₹8,999","Infinix S4 (Space Gray, 32 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Carbon Grey, 64 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹9,999","Realme 3 (Dynamic Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Carbon Grey, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
4.6,"₹20,999","POCO F1 by Xiaomi (Steel Blue, 128 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹9,999","Realme 3 (Dynamic Black, 64 GB)"
4.5,"₹8,999","Realme 3 (Radiant Blue, 32 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Carbon Grey, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Navy Blue, 32 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.5,"₹9,999","Redmi Note 7 (Onyx Black, 32 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹9,999","Realme 3 (Dynamic Black, 64 GB)"
4.5,"₹8,999","Realme 3 (Radiant Blue, 32 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Carbon Grey, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Navy Blue, 32 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.5,"₹9,999","Redmi Note 7 (Onyx Black, 32 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Carbon Grey, 64 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
4.6,"₹20,999","POCO F1 by Xiaomi (Steel Blue, 128 GB)"
4.5,"₹11,999","Redmi Note 5 Pro (Gold, 64 GB)"
4.4,"₹8,499","Honor 9N (Sapphire Blue, 32 GB)"
4.3,"₹8,499","Asus ZenFone Max M2 (Black, 32 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹8,999","Realme 3 (Dynamic Black, 32 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
4.6,"₹20,999","POCO F1 by Xiaomi (Steel Blue, 128 GB)"
4.5,"₹11,999","Redmi Note 5 Pro (Gold, 64 GB)"
4.4,"₹8,499","Honor 9N (Sapphire Blue, 32 GB)"
4.3,"₹8,499","Asus ZenFone Max M2 (Black, 32 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹10,999","Redmi Note 7S (Sapphire Blue, 32 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.6,"₹10,999","Redmi Note 7S (Onyx Black, 32 GB)"
4.6,"₹10,999","Redmi Note 7S (Ruby Red, 32 GB)"
4.1,"₹10,490","Nokia 6.1 (Blue, Gold, 64 GB)"
4.3,"₹13,999","Asus ZenFone Max Pro M2 (Titanium, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.3,"₹8,999","Asus Zenfone Max Pro M1 (Blue, 64 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹12,999","Motorola One Power (Black, 64 GB)"
4.3,"₹4,799","Redmi Go (Blue, 16 GB)"
4.4,"₹8,999","Infinix S4 (Twilight Purple, 32 GB)"
4.4,"₹8,999","Infinix S4 (Nebula Blue, 32 GB)"
4.4,"₹8,999","Infinix S4 (Space Gray, 32 GB)"
4.3,"₹7,999","Asus Zenfone Max Pro M1 (Blue, 32 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.5,"₹9,999","Realme 3 (Radiant Blue, 64 GB)"
4.5,"₹9,999","Realme 3 (Dynamic Black, 64 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.3,"₹8,499","Asus ZenFone Max M2 (Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
4.6,"₹20,999","POCO F1 by Xiaomi (Steel Blue, 128 GB)"
4.5,"₹11,999","Redmi Note 5 Pro (Gold, 64 GB)"
product_rating,product_price,product_name
4.6,"₹13,999","Redmi Note 7 Pro (Neptune Blue, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Nebula Red, 64 GB)"
4.6,"₹13,999","Redmi Note 7 Pro (Space Black, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Neptune Blue, 128 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Space Black, 128 GB)"
4.5,"₹10,999","Realme 3 (Radiant Blue, 64 GB)"
4.6,"₹16,999","Redmi Note 7 Pro (Nebula Red, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Lightning Purple, 64 GB)"
4.6,"₹16,999","Realme 3 Pro (Lightning Purple, 128 GB)"
4.6,"₹15,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹13,999","Realme 3 Pro (Nitro Blue, 64 GB)"
4.5,"₹10,999","Realme 3 (Dynamic Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Gold, 64 GB)"
4.4,"₹6,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,999","Realme C1 (Mirror Black, 32 GB)"
4.4,"₹7,499","Redmi 6 (Rose Gold, 64 GB)"
4.4,"₹7,499","Redmi 6 (Black, 64 GB)"
4.4,"₹7,499","Redmi 6 (Blue, 64 GB)"
4.3,"₹4,499","Redmi Go (Blue, 8 GB)"
4.6,"₹20,999","POCO F1 by Xiaomi (Steel Blue, 128 GB)"
4.5,"₹11,999","Redmi Note 5 Pro (Gold, 64 GB)"
4.4,"₹8,499","Honor 9N (Sapphire Blue, 32 GB)"
4.3,"₹8,499","Asus ZenFone Max M2 (Black, 32 GB)"
4.3,"₹8,999","Asus Zenfone Max Pro M1 (Grey, 64 GB)"
